Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Kishibe Rohan wa Ugokanai,7.61,1274,1655,"Action, Mystery, Shounen, Supernatural",4,"Sep 20, 2017","Mar 25, 2020","Warner Bros. Japan, Shueisha",David Production
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,6.37,6756,2028,"Adventure, Comedy, Romance, Ecchi, Fantasy",1,"Jan 29, 2020",?,"None found, add some",J.C.Staff
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? OVA,5.55,10069,807,"Adventure, Comedy, Fantasy",12,"Jul 13, 2019","Sep 28, 2019","Toranoana, Q-Tec, Contents Seed",J.C.Staff
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,7.47,1717,3463,"Fantasy, Slice of Life",1,"Mar 10, 2020",?,"None found, add some",Ajia-Do
Haikyuu!! (OVA),7.81,837,3892,"Sports, Shounen",10,"Mar 4, 2020",?,Shueisha,"None found, add some"
Strike the Blood: Kieta Seisou-hen,6.91,4078,3958,"Action, Harem, Supernatural, Ecchi, Vampire, Fantasy",1,"Jan 29, 2020",?,"Movic, Magic Capsule, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Kadokawa",Connect
Tsugumomo OVA,6.90,4152,4171,"Action, Comedy, Supernatural, Ecchi, School, Seinen",1,"Jan 22, 2020",?,"None found, add some",Zero-G
Nakanohito Genome [Jikkyouchuu]: Knots of Memories,6.80,4572,4628,"Game, Comedy, Drama",1,"Feb 27, 2020",?,"None found, add some",SILVER LINK.
ACCA: 13-ku Kansatsu-ka - Regards,7.16,3011,4750,"Mystery, Police, Drama, Fantasy, Seinen",1,"Feb 14, 2020",?,Lantis,Madhouse
** Kouhai,7.10,?,6197,"Demons, Fantasy, Harem, Hentai, Magic",4,"Jan 31, 2020","Apr 24, 2020",Majin,"None found, add some"
Kandagawa Jet Girls OVA,5.59,9952,6578,"Sports, Ecchi",1,"Jan 24, 2020",?,"None found, add some",TNK
Youma Shoukan e Youkoso,6.61,?,6669,"Hentai, Demons, Supernatural, Fantasy",2,"Feb 7, 2020","Mar 6, 2020","None found, add some",T-Rex
Hime-sama Love Life!,6.68,?,6758,Hentai,4,"May 31, 2019","Jun 26, 2020","None found, add some",PoRO
Onii-chan Asa made Zutto Gyutte Shite!,6.77,?,6924,Hentai,Unknown,"Mar 6, 2020",?,Mary Jane,Studio 1st
Shikijou Kyoudan,6.76,?,7089,Hentai,2,"Mar 6, 2020","Apr 3, 2020","None found, add some",T-Rex
Tonari no Ie no Anette-san The Animation,6.59,?,7302,Hentai,1,"Jan 31, 2020",?,Pink Pineapple,Seven
Jitaku Keibiin 2,6.39,?,7445,Hentai,8,"Mar 27, 2020","Jul 30, 2021","None found, add some",Suzuki Mirano
Chii-chan Kaihatsu Nikki,6.19,?,7754,Hentai,2,"Jan 31, 2020","Feb 7, 2020","None found, add some",T-Rex
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana OVA,6.06,8294,7781,"Action, Police, Vampire, Fantasy",1,"Jan 24, 2020",?,"None found, add some","None found, add some"
Aisei Tenshi Love Mary: Akusei Jutai - The Animation,5.65,?,8034,Hentai,2,"Feb 28, 2020","Jun 26, 2020",Pink Pineapple,Studio 1st
Tenchi Muyou! Ryououki 5th Season,6.45,6317,8160,"Action, Sci-Fi, Harem, Space, Comedy, Shounen",6,"Feb 28, 2020","May 28, 2021","A-Line, Pony Canyon Enterprise, AIC Rights",AIC
Inmou,5.69,?,8266,Hentai,2,"Mar 27, 2020",?,Pink Pineapple,Seven
Baja no Studio: Baja no Mita Umi,6.75,4795,10671,Kids,1,"Feb 21, 2020",?,"None found, add some",Kyoto Animation
Marco to Ginga Ryuu,N/A,16426,14014,"Action, Adventure, Comedy, Fantasy",1,"Feb 28, 2020",?,"None found, add some","None found, add some"
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.71,45,622,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",1,"Jan 17, 2020",?,"None found, add some",Kinema Citrus
Goblin Slayer: Goblin's Crown,7.21,2818,961,"Action, Adventure, Fantasy",1,"Feb 1, 2020",?,Hakuhodo DY Music & Pictures,White Fox
Psycho-Pass 3: First Inspector,7.84,783,2117,"Action, Police, Psychological, Sci-Fi",3,"Mar 27, 2020",?,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, MAGNET",Production I.G
Shirobako Movie,7.76,925,2848,"Comedy, Drama",1,"Feb 29, 2020",?,"Sotsu, Infinite, Imagine",P.A. Works
Digimon Adventure: Last Evolution Kizuna,8.18,336,3242,"Action, Adventure, Comedy, Drama",1,"Feb 21, 2020",?,Toei Animation,Yumeta Company
Saezuru Tori wa Habatakanai: The Clouds Gather,7.47,?,3528,"Drama, Yaoi",1,"Feb 15, 2020",?,"None found, add some",GRIZZLY
Sekaiichi Hatsukoi: Propose-hen,7.42,1893,4018,"Comedy, Drama, Romance, Shounen Ai",1,"Feb 21, 2020",?,"None found, add some",Studio Deen
Marulk-chan no Nichijou,6.78,4660,4329,"Adventure, Fantasy",4,"Jan 17, 2020","Feb 7, 2020","None found, add some",Kinema Citrus
Kyochuu Rettou Movie,4.60,11574,4359,Horror,1,"Jan 10, 2020",?,"None found, add some",Passione
High School Fleet Movie,7.56,1418,4808,"Action, Military, School",1,"Jan 18, 2020",?,Aniplex,A-1 Pictures
Ongaku,7.54,1489,6701,"Music, Slice of Life",1,"Jan 11, 2020",?,"None found, add some","None found, add some"
Gundam: G no Reconguista Movie II - Bellri Gekishin,6.26,7306,10763,"Action, Sci-Fi, Space, Mecha",1,"Feb 21, 2020",?,"None found, add some",Sunrise
Detective Conan: The Burning Galactic Railway,N/A,14764,11514,"Adventure, Mystery, Kids",1,"Feb 1, 2020",?,"None found, add some",D & D Pictures
Ometeotl Hero,N/A,12196,12879,,1,"Mar 14, 2020",?,"None found, add some",SPEED
"Gon Movie: Gon, the Little Fox",N/A,15132,12947,Drama,1,"Feb 28, 2020",?,"None found, add some",Tecarat
King of Prism All Stars: Prism Show☆Best Ten,N/A,16000,13278,"Music, Shoujo",1,"Jan 10, 2020",?,"None found, add some",Tatsunoko Production
Michiru Rescue!,N/A,16509,13304,,1,"Mar 14, 2020",?,"None found, add some",Yumeta Company
Neko Neko Nihonshi Movie: Ryouma no Hachamecha Time Travel ze yo!,N/A,11970,15087,"Historical, Kids, Parody",1,"Feb 22, 2020",?,"None found, add some","None found, add some"
Wu Sheng Guan Gong,N/A,13757,17063,"Action, Historical",1,"Jan 11, 2020",?,"None found, add some","None found, add some"
One Punch Man 2nd Season Specials,7.33,2224,1706,"Action, Comedy, Parody, Sci-Fi, Super Power, Supernatural",6,"Oct 25, 2019","Mar 27, 2020","None found, add some",J.C.Staff
Darwin's Game: Log Line,6.41,6558,4837,"Action, Mystery, Shounen",1,"Feb 1, 2020",?,"None found, add some",Nexus
Granblue Fantasy The Animation Season 2 Extras,6.55,5802,5682,"Adventure, Fantasy",2,"Mar 28, 2020","Aug 26, 2020","None found, add some",MAPPA
Chihayafuru 3: Ima Hitotabi no,6.72,4919,6127,"Game, Slice of Life, Sports, Drama, School, Josei",1,"Jan 29, 2020",?,"None found, add some",Madhouse
Girls & Panzer: Saishuushou Part 2 Specials,7.21,2817,6549,"Military, Comedy, School",3,"Feb 27, 2020",?,"None found, add some",Actas
Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara,6.87,4259,6782,"Slice of Life, Comedy, School",1,"Mar 25, 2020",?,"Lantis, Ai Addiction",Studio Deen
Koisuru Asteroid: Furikaeri - KiraKira Special!,6.12,8000,7763,"Slice of Life, Comedy, School",1,"Feb 14, 2020",?,"None found, add some",Doga Kobo
Null Peta Special,5.64,9790,7978,"Sci-Fi, Comedy",1,"Jan 31, 2020",?,"None found, add some",Shin-Ei Animation
"Hatena☆Illusion: Koi to Mahou no Illusion de, Muchuu Sasechaimasu! Special",5.59,9949,8882,"Comedy, Supernatural, Romance, Ecchi",1,"Feb 20, 2020",?,"None found, add some",Children's Playground Entertainment
ARP Backstage Pass: Celebrate Good Time - Short Stories,5.34,10635,11545,"Music, Comedy",1,"Mar 2, 2020",?,"None found, add some",Dynamo Pictures
Urashimasakatasen no Nichijou Special,6.15,7865,12155,"Slice of Life, Comedy",1,"Feb 26, 2020",?,"None found, add some",Gainax Kyoto
Hentatsu (TV) Recap,5.27,10783,12258,"Adventure, Mystery",1,"Mar 28, 2020",?,"None found, add some",Yaoyorozu
Mobile Suit Gakuen: Kaette Kita G-Reco Koushien,N/A,16589,12699,"Comedy, Parody, Mecha",Unknown,"Jan 17, 2020",?,"None found, add some","None found, add some"
Wena Wrist,5.33,10675,14349,"Military, Music",1,"Jan 28, 2020",?,"None found, add some","None found, add some"
Sunoko-tan. Promotion Anime,N/A,13163,17898,"Music, Comedy",1,"Jan 9, 2020",?,"None found, add some","None found, add some"
Shokugeki no Souma: Shin no Sara,7.75,933,350,"Ecchi, School, Shounen",12,"Oct 12, 2019","Dec 28, 2019","Warner Bros. Japan, KlockWorx, Shueisha, Bandai Namco Arts",J.C.Staff
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,7.52,1566,361,"Action, Adventure, Comedy, Fantasy",12,"Oct 2, 2019","Dec 27, 2019","AT-X, Kadokawa Media House, Kadokawa, Legs",White Fox
Assassins Pride,5.92,8847,659,Fantasy,12,"Oct 10, 2019","Dec 26, 2019","Sotsu, AT-X, KlockWorx, Nippon Television Network, Tokyo MX, Avex Pictures, GYAO!, Kadokawa, KLab, entama",EMT Squared
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,6.34,6876,933,Fantasy,12,"Oct 3, 2019","Dec 19, 2019","Sotsu, MediaNet, Pony Canyon, AT-X, KlockWorx, BS Fuji, Tokyo MX, Bit Promotion, Happinet, Dream Shift, SB Creative",Project No.9
Hataage! Kemono Michi,6.65,5280,1104,"Comedy, Fantasy, Shounen",12,"Oct 2, 2019","Dec 18, 2019","AT-X, Nippon Columbia, Sammy, Kadokawa Media House, Kadokawa, CA-Cygames Anime Fund",ENGI
Hoshiai no Sora,7.57,1397,1179,"Slice of Life, Sports, Drama, School",12,"Oct 11, 2019","Dec 27, 2019","TBS, Movic, Magic Capsule, flying DOG",8bit
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",6.82,4484,1286,"Comedy, Fantasy",12,"Oct 7, 2019","Dec 23, 2019","AT-X, Earth Star Entertainment, Avex Pictures, TV Aichi, ABC Animation, MAGNET",Project No.9
Kono Oto Tomare! 2nd Season,8.41,156,1470,"Drama, Music, Romance, School, Shounen",13,"Oct 6, 2019","Dec 29, 2019","WOWOW, Movic, KlockWorx, Memory-Tech, King Records, Shueisha, Pony Canyon Enterprise",Platinum Vision
High Score Girl II,8.02,525,1561,"Comedy, Game, Romance, School, Seinen",9,"Oct 26, 2019","Dec 21, 2019","Square Enix, Mainichi Broadcasting System, Magic Capsule, Warner Bros. Japan, KlockWorx, Good Smile Company",J.C.Staff
Val x Love,5.90,8932,1930,"Harem, Comedy, Supernatural, Romance, Ecchi, School, Shounen",12,"Oct 5, 2019","Dec 21, 2019","Square Enix, Sotsu, AT-X, Tokyo MX, Avex Pictures, Docomo Anime Store, BS11, GYAO!, A-Sketch, MAGNET, entama",Hoods Entertainment
Fairy Gone 2nd Season,6.36,6779,2774,"Action, Demons, Supernatural, Magic, Fantasy",12,"Oct 7, 2019","Dec 23, 2019","Mainichi Broadcasting System, Movic, AT-X, Toho, Medicos Entertainment, BS11, Sanyo",P.A. Works
Houkago Saikoro Club,6.70,5017,2775,"Game, Comedy, School, Shounen",12,"Oct 3, 2019","Dec 19, 2019","Genco, MediaNet, Nippon Columbia, Ai Addiction, Shogakukan, ABC Animation, Happinet, HOBBY BASE Yellow Submarine",LIDENFILMS
Rifle Is Beautiful,6.18,7719,3203,"Slice of Life, Comedy, School",12,"Oct 13, 2019","Jan 18, 2020","Hakuhodo DY Music & Pictures, Bandai Namco Arts",Studio 3Hz
XL Joushi.,6.11,8028,3369,"Romance, Ecchi, Josei",8,"Oct 7, 2019","Nov 25, 2019","Picante Circus, Suiseisha",Magic Bus
Ani ni Tsukeru Kusuri wa Nai! 3,7.68,1087,3442,"Slice of Life, Comedy, School",12,"Oct 7, 2019","Dec 23, 2019","None found, add some","Fanworks, Imagineer"
Africa no Salaryman (TV),6.55,5793,3808,"Slice of Life, Comedy",12,"Oct 7, 2019","Dec 23, 2019","Pony Canyon, Movic, Bandai Namco Live Creative, Ai Addiction, Sammy, Kadokawa Media House, Kadokawa, pH Studio",HOTZIPANG
Stand My Heroes: Piece of Truth,5.71,9564,3857,"Mystery, Romance",12,"Oct 7, 2019","Dec 23, 2019","Shochiku, YTV, Tokyo MX, BS11, JR East Marketing & Communications, Marui Group, Rakuten",M.S.C
